=========================================================================================
Filename: ../output/Zip_MedianRentalPrice_2Bedroom.csv
Key: zipcode, city, stateabb, msa, county.
Dimension: 2573 x 117.

|var      |type      | n_NA| ch.min| ch.max| ch.n_unique|  num.mean|     num.sd| num.p0|  num.p50| num.p100|
|2002-02  |numeric   | 13046|     NA|     NA|          NA| 131499.50|  95023.60|   8423| 107618.0|  2282546|
|2002-03  |numeric   | 13028|     NA|     NA|          NA| 132198.09|  95784.32|   8341| 108035.0|  2311102|
|2002-04  |numeric   | 13006|     NA|     NA|          NA| 132837.52|  96346.95|   8356| 108474.0|  2346939|
|2002-05  |numeric   | 12974|     NA|     NA|          NA| 133427.73|  96973.05|   8470| 108741.0|  2365093|
|2002-06  |numeric   | 12946|     NA|     NA|          NA| 134127.65|  97699.60|   8622| 109051.0|  2356257|
|2002-07  |numeric   | 12915|     NA|     NA|          NA| 135024.45|  98670.15|   8716| 109558.5|  2345386|
|2002-08  |numeric   | 12891|     NA|     NA|          NA| 135975.75|  99791.40|   8743| 109893.0|  2360204|
|2002-09  |numeric   | 12841|     NA|     NA|          NA| 136890.93| 100836.66|   8744| 110386.0|  2391399|
|2002-10  |numeric   | 12816|     NA|     NA|          NA| 137856.37| 101863.14|   8732| 110873.0|  2406525|
|2002-11  |numeric   | 12805|     NA|     NA|          NA| 138847.12| 102792.89|   8670| 111262.5|  2416171|
|2002-12  |numeric   | 12787|     NA|     NA|          NA| 139860.32| 103826.59|   8598| 111757.0|  2390221|
|2003-01  |numeric   | 12719|     NA|     NA|          NA| 140619.18| 104559.89|   8644| 112281.5|  2383495|
|2003-02  |numeric   | 12671|     NA|     NA|          NA| 141439.69| 105308.66|   8672| 112710.0|  2366215|
|2003-03  |numeric   | 12633|     NA|     NA|          NA| 142218.96| 106082.29|   8734| 113216.0|  2381772|
|2003-04  |numeric   | 12592|     NA|     NA|          NA| 142923.48| 106905.79|   8760| 113435.0|  2393307|
|2003-05  |numeric   | 12549|     NA|     NA|          NA| 143598.48| 107689.30|   8839| 113768.0|  2403285|
|2003-06  |numeric   | 12507|     NA|     NA|          NA| 144310.81| 108534.90|   8894| 114243.0|  2406392|
|2003-07  |numeric   | 12472|     NA|     NA|          NA| 145325.63| 109577.17|   8821| 114859.0|  2435162|
|2003-08  |numeric   | 12423|     NA|     NA|          NA| 146407.96| 110566.54|   8753| 115460.0|  2478318|
|2003-09  |numeric   | 12379|     NA|     NA|          NA| 147591.84| 111509.67|   8688| 116304.5|  2527686|
|2003-10  |numeric   | 12345|     NA|     NA|          NA| 148768.89| 112352.16|   8695| 117105.0|  2565260|
|2003-11  |numeric   | 12322|     NA|     NA|          NA| 149862.23| 113576.76|   8706| 117810.0|  2592158|
|2003-12  |numeric   | 12300|     NA|     NA|          NA| 150817.15| 114497.77|   8703| 118321.0|  2613025|
|2004-01  |numeric   | 12247|     NA|     NA|          NA| 151848.48| 115589.97|   8864| 118779.5|  2627921|
|2004-02  |numeric   | 12208|     NA|     NA|          NA| 152872.61| 116629.35|   8994| 119241.0|  2637705|
|2004-03  |numeric   | 12140|     NA|     NA|          NA| 153899.31| 117686.67|   9168| 119899.0|  2648842|
|2004-04  |numeric   | 12105|     NA|     NA|          NA| 155040.31| 118902.63|   9226| 120507.5|  2661668|
|2004-05  |numeric   | 12063|     NA|     NA|          NA| 156335.38| 120296.59|   9320| 121203.0|  2669680|
|2004-06  |numeric   | 12005|     NA|     NA|          NA| 157710.46| 121800.75|   9361| 121925.5|  2688975|
|2004-07  |numeric   | 11964|     NA|     NA|          NA| 159261.38| 123572.46|   9365| 122764.0|  2707919|
|2004-08  |numeric   | 11928|     NA|     NA|          NA| 160826.42| 125393.39|   9413| 123670.0|  2751511|
|2004-09  |numeric   | 11899|     NA|     NA|          NA| 162434.23| 127377.09|   9428| 124537.0|  2779967|
|2004-10  |numeric   | 11844|     NA|     NA|          NA| 163820.64| 129157.92|   9450| 125295.0|  2814507|
|2004-11  |numeric   | 11797|     NA|     NA|          NA| 165183.69| 130697.38|   9486| 126029.5|  2804746|
|2004-12  |numeric   | 11755|     NA|     NA|          NA| 166525.85| 132048.48|   9564| 126957.0|  2809282|
|2005-01  |numeric   | 11378|     NA|     NA|          NA| 166475.03| 132394.59|   9639| 126694.0|  2780585|
|2005-02  |numeric   | 10914|     NA|     NA|          NA| 165986.90| 132843.05|   9726| 125743.0|  2795178|
|2005-03  |numeric   | 10303|     NA|     NA|          NA| 164757.47| 133048.62|   9865| 124531.0|  2802979|
|2005-04  |numeric   |  9869|     NA|     NA|          NA| 164259.29| 133773.42|   9209| 123614.5|  2841913|
|2005-05  |numeric   |  9537|     NA|     NA|          NA| 164337.37| 134891.69|   9138| 123032.0|  2866458|
|2005-06  |numeric   |  9272|     NA|     NA|          NA| 164693.95| 136054.29|   9103| 122953.0|  2872859|
|2005-07  |numeric   |  9064|     NA|     NA|          NA| 165426.54| 137472.88|   9050| 123090.0|  2880285|
|2005-08  |numeric   |  8899|     NA|     NA|          NA| 166434.32| 138983.44|   9008| 123361.0|  2894542|
|2005-09  |numeric   |  8777|     NA|     NA|          NA| 167607.86| 140597.09|   9011| 123793.5|  2926918|
|2005-10  |numeric   |  8677|     NA|     NA|          NA| 168758.22| 142148.51|   9027| 124344.0|  2945202|
|2005-11  |numeric   |  8603|     NA|     NA|          NA| 169793.28| 143470.19|   9111| 124834.5|  2954504|
|2005-12  |numeric   |  8546|     NA|     NA|          NA| 170648.07| 144480.58|   9177| 125460.0|  2957357|
|2006-01  |numeric   |  8490|     NA|     NA|          NA| 171382.94| 145335.25|   9215| 125784.0|  2955548|
|2006-02  |numeric   |  8439|     NA|     NA|          NA| 171981.87| 146028.00|   9216| 126198.5|  2940822|
|2006-03  |numeric   |  8389|     NA|     NA|          NA| 172549.74| 146672.98|   9179| 126498.0|  2932465|
|2006-04  |numeric   |  8323|     NA|     NA|          NA| 172943.90| 146935.23|   9132| 126788.5|  2913992|
|2006-05  |numeric   |  8281|     NA|     NA|          NA| 173495.61| 147431.02|   9198| 126991.0|  2898500|
|2006-06  |numeric   |  8237|     NA|     NA|          NA| 173930.13| 147742.65|   9337| 127244.5|  2864931|
|2006-07  |numeric   |  8161|     NA|     NA|          NA| 174188.58| 147953.90|   9517| 127400.0|  2836714|
|2006-08  |numeric   |  8104|     NA|     NA|          NA| 174423.17| 147821.58|   9658| 127822.0|  2822647|
|2006-09  |numeric   |  8059|     NA|     NA|          NA| 174511.40| 147337.01|   9808| 127949.5|  2802701|
|2006-10  |numeric   |  8027|     NA|     NA|          NA| 174574.35| 146810.70|   9949| 128448.5|  2813802|
|2006-11  |numeric   |  7976|     NA|     NA|          NA| 174310.69| 146173.83|  10031| 128508.0|  2829074|
|2006-12  |numeric   |  7946|     NA|     NA|          NA| 174120.76| 145741.59|  10046| 128568.0|  2865639|
|2007-01  |numeric   |  7875|     NA|     NA|          NA| 173902.99| 146252.82|  10083| 128531.0|  2885547|
|2007-02  |numeric   |  7839|     NA|     NA|          NA| 173647.83| 145881.46|  10119| 128660.5|  2897790|
|2007-03  |numeric   |  7791|     NA|     NA|          NA| 173416.88| 145497.79|  10161| 128878.0|  2883801|
|2007-04  |numeric   |  7748|     NA|     NA|          NA| 173135.09| 145338.10|  10159| 128772.0|  2875452|
|2007-05  |numeric   |  7694|     NA|     NA|          NA| 172738.23| 145050.04|  10154| 128487.0|  2895247|
|2007-06  |numeric   |  7643|     NA|     NA|          NA| 172172.98| 144551.58|  10118| 128176.5|  2988650|
|2007-07  |numeric   |  7583|     NA|     NA|          NA| 171541.72| 144016.56|  10118| 127850.5|  3034060|
|2007-08  |numeric   |  7544|     NA|     NA|          NA| 171093.47| 143400.81|  10139| 127673.0|  3033498|
|2007-09  |numeric   |  7502|     NA|     NA|          NA| 170608.79| 142893.14|  10208| 127519.0|  3065309|
|2007-10  |numeric   |  7456|     NA|     NA|          NA| 170033.46| 142225.03|  10255| 127385.0|  3110455|
|2007-11  |numeric   |  7395|     NA|     NA|          NA| 169251.56| 141450.17|  10281| 127194.0|  3178422|
|2007-12  |numeric   |  7359|     NA|     NA|          NA| 168479.74| 140445.31|  10362| 126894.0|  3194602|
|2008-01  |numeric   |  6135|     NA|     NA|          NA| 164669.20| 138573.28|  10446| 123785.5|  3217928|
|2008-02  |numeric   |  6033|     NA|     NA|          NA| 163556.27| 137269.40|  10443| 123144.0|  3219007|
|2008-03  |numeric   |  6003|     NA|     NA|          NA| 162537.11| 136030.65|  10339| 122691.0|  3177046|
|2008-04  |numeric   |  5968|     NA|     NA|          NA| 161443.11| 135199.41|  10216| 122068.0|  3087448|
|2008-05  |numeric   |  5930|     NA|     NA|          NA| 160278.28| 133789.71|  10131| 121479.0|  2973409|
|2008-06  |numeric   |  5897|     NA|     NA|          NA| 159082.67| 132592.93|  10001| 120988.0|  2898752|
|2008-07  |numeric   |  5851|     NA|     NA|          NA| 157904.71| 131419.47|   9920| 120331.0|  2889582|
|2008-08  |numeric   |  5787|     NA|     NA|          NA| 156705.10| 130394.68|   9899| 119674.0|  2938559|
|2008-09  |numeric   |  5752|     NA|     NA|          NA| 155551.19| 129403.46|   9923| 118967.0|  3023376|
|2008-10  |numeric   |  5722|     NA|     NA|          NA| 154399.86| 128376.24|   9842| 118342.0|  3102453|
|2008-11  |numeric   |  5667|     NA|     NA|          NA| 153297.06| 127390.54|   9757| 117679.5|  3159448|
|2008-12  |numeric   |  5627|     NA|     NA|          NA| 152195.59| 126825.87|   9748| 116904.0|  3185281|
|2009-01  |numeric   |  5407|     NA|     NA|          NA| 151229.76| 127226.24|   9822| 116041.0|  3152338|
|2009-02  |numeric   |  5353|     NA|     NA|          NA| 150102.64| 125953.33|   9872| 115297.0|  3060943|
|2009-03  |numeric   |  5302|     NA|     NA|          NA| 149027.39| 124890.91|   9838| 114543.0|  2988822|
|2009-04  |numeric   |  5256|     NA|     NA|          NA| 147903.93| 123735.24|   9923| 113901.0|  2926284|
|2009-05  |numeric   |  5214|     NA|     NA|          NA| 146946.49| 123511.98|  10044| 113252.0|  2891880|
|2009-06  |numeric   |  5171|     NA|     NA|          NA| 146105.04| 123252.91|  10188| 112534.5|  2823632|
|2009-07  |numeric   |  5127|     NA|     NA|          NA| 145209.29| 122383.61|  10185| 111974.5|  2781144|
|2009-08  |numeric   |  5084|     NA|     NA|          NA| 144426.42| 121571.17|  10154| 111281.0|  2744870|
|2009-09  |numeric   |  5040|     NA|     NA|          NA| 143758.37| 120952.41|  10115| 110660.0|  2711903|
|2009-10  |numeric   |  5005|     NA|     NA|          NA| 143157.00| 120415.44|  10115| 110129.0|  2691399|
|2009-11  |numeric   |  4968|     NA|     NA|          NA| 142816.21| 120218.78|  10174| 109781.0|  2680110|
|2009-12  |numeric   |  4929|     NA|     NA|          NA| 142571.52| 120213.24|  10252| 109483.5|  2687023|
|2010-01  |numeric   |  4785|     NA|     NA|          NA| 142153.94| 120099.05|  10253| 108964.0|  2677755|
|2010-02  |numeric   |  4745|     NA|     NA|          NA| 141881.12| 120106.53|  10288| 108687.0|  2677256|
|2010-03  |numeric   |  4709|     NA|     NA|          NA| 141667.13| 120236.89|  10387| 108387.5|  2699922|
|2010-04  |numeric   |  4683|     NA|     NA|          NA| 141586.08| 120366.14|  10570| 108229.0|  2701719|
|2010-05  |numeric   |  4641|     NA|     NA|          NA| 141458.87| 120504.52|  10715| 108087.0|  2715730|
|2010-06  |numeric   |  4605|     NA|     NA|          NA| 141172.99| 120463.92|  10836| 107889.5|  2735319|
|2010-07  |numeric   |  4576|     NA|     NA|          NA| 140672.57| 120410.34|  10955| 107500.0|  2770954|
|2010-08  |numeric   |  4526|     NA|     NA|          NA| 140137.96| 120750.86|  11032| 107026.0|  2807245|
|2010-09  |numeric   |  4487|     NA|     NA|          NA| 139391.72| 120368.34|  11137| 106416.0|  2807581|
|2010-10  |numeric   |  4446|     NA|     NA|          NA| 138679.44| 120114.09|  11180| 105887.0|  2824972|
|2010-11  |numeric   |  4406|     NA|     NA|          NA| 137807.16| 119510.83|  11126| 105300.0|  2836923|
|2010-12  |numeric   |  4383|     NA|     NA|          NA| 137039.23| 119058.11|  11045| 104781.0|  2873477|
|2011-01  |numeric   |  4194|     NA|     NA|          NA| 136002.62| 118585.73|   8615| 103748.0|  2907201|
|2011-02  |numeric   |  4133|     NA|     NA|          NA| 135308.30| 118474.55|   8584| 103108.0|  2935598|
|2011-03  |numeric   |  4081|     NA|     NA|          NA| 134706.11| 118431.42|   8545| 102522.5|  2934134|
|2011-04  |numeric   |  4044|     NA|     NA|          NA| 134001.34| 118170.20|   8500| 101925.0|  2907600|
|2011-05  |numeric   |  4012|     NA|     NA|          NA| 133300.10| 117718.91|   8486| 101285.0|  2846196|
|2011-06  |numeric   |  3984|     NA|     NA|          NA| 132695.46| 117418.78|   8458| 100782.0|  2765301|
|2011-07  |numeric   |  3952|     NA|     NA|          NA| 132227.89| 117164.97|   8465| 100411.0|  2688565|
|2011-08  |numeric   |  3915|     NA|     NA|          NA| 131796.02| 117041.48|   8479| 100127.0|  2647526|
|2011-09  |numeric   |  3880|     NA|     NA|          NA| 131347.62| 116934.08|   8510|  99783.0|  2659411|
|2011-10  |numeric   |  3842|     NA|     NA|          NA| 130887.44| 116619.19|   8546|  99642.0|  2688361|
|2011-11  |numeric   |  3816|     NA|     NA|          NA| 130546.76| 116387.74|   8601|  99430.0|  2704168|
|2011-12  |numeric   |  3792|     NA|     NA|          NA| 130158.64| 115950.03|   8624|  99226.0|  2708131|
|2012-01  |numeric   |  3597|     NA|     NA|          NA| 129545.10| 115372.81|   8584|  98710.5|  2714189|
|2012-02  |numeric   |  3549|     NA|     NA|          NA| 129296.37| 115129.22|   8501|  98482.5|  2736719|
|2012-03  |numeric   |  3499|     NA|     NA|          NA| 129181.88| 115076.30|   8582|  98387.0|  2754907|
|2012-04  |numeric   |  3482|     NA|     NA|          NA| 129229.77| 115301.30|   8747|  98437.0|  2750308|
|2012-05  |numeric   |  3435|     NA|     NA|          NA| 129414.53| 115683.40|   8932|  98605.0|  2751926|
|2012-06  |numeric   |  3383|     NA|     NA|          NA| 129579.64| 116366.25|   9013|  98568.5|  2747124|
|2012-07  |numeric   |  3361|     NA|     NA|          NA| 129822.54| 116977.72|   8999|  98656.0|  2799395|
|2012-08  |numeric   |  3303|     NA|     NA|          NA| 130070.36| 117486.16|   9061|  98716.0|  2827124|
|2012-09  |numeric   |  3274|     NA|     NA|          NA| 130314.03| 117960.47|   9194|  98824.0|  2821587|
|2012-10  |numeric   |  3234|     NA|     NA|          NA| 130686.99| 118650.00|   9307|  98923.0|  2757558|
|2012-11  |numeric   |  3202|     NA|     NA|          NA| 131120.62| 119407.42|   9355|  99105.0|  2684620|
|2012-12  |numeric   |  3176|     NA|     NA|          NA| 131620.27| 120337.64|   9299|  99270.0|  2658095|
|2013-01  |numeric   |  3003|     NA|     NA|          NA| 131946.04| 121264.57|   9297|  99263.0|  2670002|
|2013-02  |numeric   |  2950|     NA|     NA|          NA| 132455.31| 122273.40|   9280|  99392.0|  2735809|
|2013-03  |numeric   |  2909|     NA|     NA|          NA| 133105.50| 123446.50|   9206|  99609.0|  2796549|
|2013-04  |numeric   |  2870|     NA|     NA|          NA| 133890.02| 124726.16|   9109|  99959.0|  2838429|
|2013-05  |numeric   |  2844|     NA|     NA|          NA| 134700.47| 126021.44|   9030| 100340.0|  2839246|
|2013-06  |numeric   |  2797|     NA|     NA|          NA| 135522.27| 127136.32|   9127| 100765.0|  2833975|
|2013-07  |numeric   |  2748|     NA|     NA|          NA| 136288.49| 128181.93|   9161| 101205.0|  2831096|
|2013-08  |numeric   |  2711|     NA|     NA|          NA| 137053.14| 129384.13|   9177| 101588.5|  2854487|
|2013-09  |numeric   |  2660|     NA|     NA|          NA| 137712.59| 130314.79|   9107| 101919.0|  2884638|
|2013-10  |numeric   |  2619|     NA|     NA|          NA| 138362.08| 131142.97|   9129| 102312.0|  2927264|
|2013-11  |numeric   |  2582|     NA|     NA|          NA| 138963.05| 131991.34|   7879| 102570.0|  2956474|
|2013-12  |numeric   |  2550|     NA|     NA|          NA| 139529.78| 132918.13|   7982| 102794.0|  2965952|
|2014-01  |numeric   |  2373|     NA|     NA|          NA| 139836.31| 133822.64|   8139| 102833.0|  2965261|
|2014-02  |numeric   |  2330|     NA|     NA|          NA| 140382.70| 134892.99|   8424| 102848.0|  2988084|
|2014-03  |numeric   |  2271|     NA|     NA|          NA| 140843.93| 135831.65|   8665| 103028.0|  3007006|
|2014-04  |numeric   |  2231|     NA|     NA|          NA| 141346.56| 136680.09|   8836| 103381.5|  3016256|
|2014-05  |numeric   |  2188|     NA|     NA|          NA| 141730.59| 137294.38|   8979| 103570.0|  3009311|
|2014-06  |numeric   |  2141|     NA|     NA|          NA| 142080.89| 137880.46|   9166| 103805.0|  3017152|
|2014-07  |numeric   |  2093|     NA|     NA|          NA| 142389.62| 138236.62|   9191| 104093.0|  3031532|
|2014-08  |numeric   |  2059|     NA|     NA|          NA| 142573.34| 138463.58|   9238| 104302.0|  3041067|
|2014-09  |numeric   |  2025|     NA|     NA|          NA| 142753.37| 138697.74|   9327| 104501.0|  3036917|
|2014-10  |numeric   |  1995|     NA|     NA|          NA| 143022.39| 139300.35|   9297| 104697.0|  3056047|
|2014-11  |numeric   |  1946|     NA|     NA|          NA| 143489.44| 140067.86|   9354| 105022.0|  3066280|
|2014-12  |numeric   |  1925|     NA|     NA|          NA| 144004.22| 141048.97|   9440| 105218.5|  3107676|
|2015-01  |numeric   |  1433|     NA|     NA|          NA| 143537.55| 141589.26|   9591| 104627.5|  3148583|
|2015-02  |numeric   |  1382|     NA|     NA|          NA| 143998.54| 142633.22|   9685| 104826.0|  3185125|
|2015-03  |numeric   |  1348|     NA|     NA|          NA| 144590.06| 143718.76|   9848| 105072.0|  3202420|
|2015-04  |numeric   |  1311|     NA|     NA|          NA| 145212.32| 144669.92|  10050| 105530.5|  3181320|
|2015-05  |numeric   |  1283|     NA|     NA|          NA| 145819.01| 145544.55|  10240| 105931.5|  3213259|
|2015-06  |numeric   |  1260|     NA|     NA|          NA| 146320.90| 146370.73|  10324| 106374.0|  3238885|
|2015-07  |numeric   |  1231|     NA|     NA|          NA| 146760.23| 147021.01|  10349| 106674.5|  3278140|
|2015-08  |numeric   |  1186|     NA|     NA|          NA| 147145.49| 147665.41|  10433| 106895.0|  3289730|
|2015-09  |numeric   |  1129|     NA|     NA|          NA| 147540.68| 148466.14|  10437| 107127.0|  3319154|
|2015-10  |numeric   |  1100|     NA|     NA|          NA| 148057.83| 149451.96|  10550| 107442.0|  3343568|
|2015-11  |numeric   |  1073|     NA|     NA|          NA| 148529.54| 150355.72|  10562| 107514.5|  3367879|
|2015-12  |numeric   |  1045|     NA|     NA|          NA| 149058.56| 151170.03|  10608| 107808.0|  3388202|
|2016-01  |numeric   |   899|     NA|     NA|          NA| 149419.84| 151762.14|  10692| 107996.0|  3445588|
|2016-02  |numeric   |   849|     NA|     NA|          NA| 149919.25| 152297.41|  10865| 108185.0|  3482694|
|2016-03  |numeric   |   808|     NA|     NA|          NA| 150385.45| 152658.89|  11030| 108533.0|  3525164|
|2016-04  |numeric   |   772|     NA|     NA|          NA| 150930.68| 153178.12|  11051| 108903.0|  3518340|
|2016-05  |numeric   |   732|     NA|     NA|          NA| 151490.12| 153559.68|  11111| 109354.0|  3516085|
|2016-06  |numeric   |   692|     NA|     NA|          NA| 151993.98| 153788.39|  11173| 109685.0|  3480995|
|2016-07  |numeric   |   662|     NA|     NA|          NA| 152374.64| 153589.79|  11237| 110203.0|  3445168|
|2016-08  |numeric   |   626|     NA|     NA|          NA| 152785.86| 153770.08|  11249| 110525.0|  3439194|
|2016-09  |numeric   |   593|     NA|     NA|          NA| 153165.92| 153922.44|  11222| 110832.5|  3452441|
|2016-10  |numeric   |   540|     NA|     NA|          NA| 153674.76| 154682.04|  11245| 111272.0|  3500544|
|2016-11  |numeric   |   517|     NA|     NA|          NA| 154295.93| 155449.84|  11270| 111815.0|  3529972|
|2016-12  |numeric   |   484|     NA|     NA|          NA| 154970.56| 156444.45|  11319| 112183.0|  3578714|
|2017-01  |numeric   |   349|     NA|     NA|          NA| 155449.58| 156989.49|  11312| 112564.5|  3559861|
|2017-02  |numeric   |   307|     NA|     NA|          NA| 156083.15| 157625.99|  11347| 112950.0|  3565351|
|2017-03  |numeric   |   265|     NA|     NA|          NA| 156731.20| 158188.28|  11348| 113351.0|  3541462|
|2017-04  |numeric   |   240|     NA|     NA|          NA| 157521.08| 158833.30|  11300| 113912.0|  3607764|
|2017-05  |numeric   |   198|     NA|     NA|          NA| 158377.00| 160916.29|  11274| 114340.0|  3656711|
|2017-06  |numeric   |   179|     NA|     NA|          NA| 159138.93| 161640.49|  11381| 114870.0|  3712753|
|2017-07  |numeric   |   151|     NA|     NA|          NA| 159725.07| 162071.26|  11620| 115482.0|  3733032|
|2017-08  |numeric   |   120|     NA|     NA|          NA| 160235.91| 162461.36|  11733| 116019.0|  3743852|
|2017-09  |numeric   |    80|     NA|     NA|          NA| 160774.52| 163156.27|  11848| 116458.0|  3739066|
|2017-10  |numeric   |    26|     NA|     NA|          NA| 161440.57| 164217.20|  11841| 116977.0|  3738626|
|2017-11  |numeric   |     0|     NA|     NA|          NA| 162242.75| 165470.16|  11806| 117524.0|  3739732|
|2017-12  |numeric   |     0|     NA|     NA|          NA| 163172.24| 166722.95|  11791| 118177.0|  3740228|
|2018-01  |numeric   |     0|     NA|     NA|          NA| 164085.46| 167879.93|  11819| 118768.0|  3748157|
|2018-02  |numeric   |     0|     NA|     NA|          NA| 165092.78| 169263.17|  11909| 119354.0|  3761324|
|2018-03  |numeric   |     0|     NA|     NA|          NA| 166112.61| 170660.42|  11912| 120116.0|  3795943|
|2018-04  |numeric   |     0|     NA|     NA|          NA| 167145.45| 171768.60|  11844| 120808.0|  3811571|
|2018-05  |numeric   |     0|     NA|     NA|          NA| 168043.07| 172506.46|  11739| 121435.0|  3825992|
|2018-06  |numeric   |     0|     NA|     NA|          NA| 168807.14| 172964.66|  11622| 122066.0|  3828273|
|2018-07  |numeric   |     0|     NA|     NA|          NA| 169375.39| 173221.96|  11564| 122721.0|  3836781|
|2018-08  |numeric   |     0|     NA|     NA|          NA| 169817.21| 173257.36|  11532| 123258.0|  3828713|
|2018-09  |numeric   |     0|     NA|     NA|          NA| 170207.04| 173189.03|  11537| 123597.0|  3828504|
|2018-10  |numeric   |     0|     NA|     NA|          NA| 170655.09| 173252.55|  11560| 124103.0|  3831975|
|2018-11  |numeric   |     0|     NA|     NA|          NA| 171116.26| 173166.22|  11640| 124651.0|  3845122|
|2018-12  |numeric   |     0|     NA|     NA|          NA| 171561.41| 172894.97|  11726| 125116.0|  3856820|
|2019-01  |numeric   |     0|     NA|     NA|          NA| 172032.69| 172569.03|  11818| 125663.0|  3861753|
|2019-02  |numeric   |     0|     NA|     NA|          NA| 172534.76| 172344.02|  11902| 126222.0|  3854404|
|2019-03  |numeric   |     0|     NA|     NA|          NA| 173075.29| 172217.17|  11986| 126755.0|  3870042|
|2019-04  |numeric   |     0|     NA|     NA|          NA| 173667.76| 172288.78|  12063| 127273.0|  3875189|
|2019-05  |numeric   |     0|     NA|     NA|          NA| 174234.10| 172342.33|  12107| 128116.0|  3893638|
|2019-06  |numeric   |     0|     NA|     NA|          NA| 174731.29| 172318.20|  12115| 128661.0|  3885782|
|2019-07  |numeric   |     0|     NA|     NA|          NA| 175035.23| 171793.68|  12078| 129260.0|  3870880|
|2019-08  |numeric   |     0|     NA|     NA|          NA| 175308.05| 171276.55|  12043| 129685.0|  3866430|
|2019-09  |numeric   |     0|     NA|     NA|          NA| 175620.63| 170941.10|  12059| 130084.0|  3864075|
|2019-10  |numeric   |     0|     NA|     NA|          NA| 176018.11| 171017.56|  12058| 130595.0|  3881059|
|2019-11  |numeric   |     0|     NA|     NA|          NA| 176350.22| 171218.64|  12018| 130894.0|  3878097|
|2019-12  |numeric   |     0|     NA|     NA|          NA| 176778.14| 171657.87|  11942| 131122.0|  3881103|
=========================================================================================

=========================================================================================
Filename: ../output/places10.csv
Key: state, place.
Dimension: 29261 x 7.

|var        |type      | n_NA| ch.min| ch.max| ch.n_unique| num.mean|   num.sd| num.p0| num.p50| num.p100|
|:----------|:---------|----:|------:|------:|-----------:|--------:|--------:|------:|-------:|--------:|
|state      |character |    0|      2|      2|          51|       NA|       NA|     NA|      NA|       NA|
|place      |character |    0|      5|      5|       19289|       NA|       NA|     NA|      NA|       NA|
|stateabb   |character |    0|      2|      2|          51|       NA|       NA|     NA|      NA|       NA|
|placename  |character |    0|      3|     57|       19326|       NA|       NA|     NA|      NA|       NA|
|placetype  |character |    0|      3|     12|          12|       NA|       NA|     NA|      NA|       NA|
|landarea   |character |    0|     18|     21|       29243|       NA|       NA|     NA|      NA|       NA|
|placepop10 |numeric   |    0|     NA|     NA|          NA| 7807.568| 65656.65|      0|    1065|  8175133|
=========================================================================================

=========================================================================================
Filename: ../output/zip_places10.csv
Key: state, place, zipcode.
Dimension: 50404 x 12.

|var             |type      | n_NA| ch.min| ch.max| ch.n_unique|    num.mean|       num.sd| num.p0|  num.p50| num.p100|
|:---------------|:---------|----:|------:|------:|-----------:|-----------:|------------:|------:|--------:|--------:|
|state           |character |    0|      2|      2|          52|          NA|           NA|     NA|       NA|       NA|
|place           |character |    0|      5|      5|       19476|          NA|           NA|     NA|       NA|       NA|
|zipcode         |character |    0|      5|      5|       27537|          NA|           NA|     NA|       NA|       NA|
|zippop10        |numeric   |    0|     NA|     NA|          NA| 15111.30549|  16050.85820|      0| 9052.500|   113916|
|relpop10        |numeric   |    0|     NA|     NA|          NA|  4574.07023|   9807.03652|      0|  608.000|   113916|
|zippctpop10     |numeric   |    0|     NA|     NA|          NA|    34.10607|     35.43461|      0|   21.130|      100|
|placepctpop10   |numeric   |    0|     NA|     NA|          NA|    58.51212|     44.58175|      0|   88.140|      100|
|ziphouse10      |numeric   |    0|     NA|     NA|          NA|  6316.57152|   6368.72090|      0| 3974.000|    47617|
|zippcthouse10   |numeric   |    0|     NA|     NA|          NA|    33.83428|     35.24062|      0|   20.760|      100|
|placehouse10    |numeric   |    0|     NA|     NA|          NA| 40277.93012| 245657.54732|      0| 1057.000|  3371062|
|placepcthouse10 |numeric   |    0|     NA|     NA|          NA|    58.50199|     44.61126|      0|   88.465|      100|
|zippctland      |numeric   |    0|     NA|     NA|          NA|    18.15305|     31.49170|      0|    2.570|      100|
=========================================================================================

=========================================================================================
Filename: ../output/zip_county10.csv
Key: state, county, zipcode.
Dimension: 44198 x 7.

|var           |type      | n_NA| ch.min| ch.max| ch.n_unique|    num.mean|      num.sd| num.p0| num.p50| num.p100|
|:-------------|:---------|----:|------:|------:|-----------:|-----------:|-----------:|------:|-------:|--------:|
|state         |character |    0|      2|      2|          51|          NA|          NA|     NA|      NA|       NA|
|county        |character |    0|      3|      3|         324|          NA|          NA|     NA|      NA|       NA|
|countyname    |character |    0|     10|     33|        1877|          NA|          NA|     NA|      NA|       NA|
|zipcode       |numeric   |    0|     NA|     NA|          NA| 50163.85540| 25976.75804|   1001|   50123|    99929|
|zippctpop10   |numeric   |    0|     NA|     NA|          NA|    74.31332|    38.55234|      0|     100|      100|
|zippcthouse10 |numeric   |    0|     NA|     NA|          NA|    73.95358|    38.63928|      0|     100|      100|
|zippctland    |numeric   |    0|     NA|     NA|          NA|    74.63912|    35.89300|      0|     100|      100|
=========================================================================================

